MinSupport,MaxSupport,Algorithm,Runtime(ms),Memory(MB),ItemsetsFound,Dataset,Segment
5.0,10.0,Apriori TID,212,36.12,5,chess.hui,5-10%
5.0,10.0,ECLAT Rare,70,28.46,5,chess.hui,5-10%
5.0,10.0,PrePost Rare,201,154.46,5,chess.hui,5-10%
5.0,10.0,RareItemsetTree,198,76.49,5,chess.hui,5-10%
5.0,10.0,RP-Growth,168,76.49,5,chess.hui,5-10%
10.0,15.0,Apriori TID,43,56.13,4,chess.hui,10-15%
10.0,15.0,ECLAT Rare,40,97.13,4,chess.hui,10-15%
10.0,15.0,PrePost Rare,90,72.23,4,chess.hui,10-15%
10.0,15.0,RareItemsetTree,102,182.23,4,chess.hui,10-15%
10.0,15.0,RP-Growth,90,182.23,4,chess.hui,10-15%
15.0,20.0,Apriori TID,49,122.57,4,chess.hui,15-20%
15.0,20.0,ECLAT Rare,47,13.00,4,chess.hui,15-20%
15.0,20.0,PrePost Rare,85,135.00,4,chess.hui,15-20%
15.0,20.0,RareItemsetTree,84,54.00,4,chess.hui,15-20%
15.0,20.0,RP-Growth,65,135.00,4,chess.hui,15-20%
20.0,25.0,Apriori TID,46,31.82,3,chess.hui,20-25%
20.0,25.0,ECLAT Rare,36,71.82,3,chess.hui,20-25%
20.0,25.0,PrePost Rare,91,45.72,3,chess.hui,20-25%
20.0,25.0,RareItemsetTree,90,154.72,3,chess.hui,20-25%
20.0,25.0,RP-Growth,66,154.72,3,chess.hui,20-25%
25.0,30.0,Apriori TID,62,93.21,1,chess.hui,25-30%
25.0,30.0,ECLAT Rare,70,133.21,1,chess.hui,25-30%
25.0,30.0,PrePost Rare,79,107.78,1,chess.hui,25-30%
25.0,30.0,RareItemsetTree,101,183.78,1,chess.hui,25-30%
25.0,30.0,RP-Growth,64,108.35,1,chess.hui,25-30%
30.0,35.0,Apriori TID,44,9.32,5,chess.hui,30-35%
30.0,35.0,ECLAT Rare,35,50.32,5,chess.hui,30-35%
30.0,35.0,PrePost Rare,78,172.32,5,chess.hui,30-35%
30.0,35.0,RareItemsetTree,81,90.74,5,chess.hui,30-35%
30.0,35.0,RP-Growth,66,90.74,5,chess.hui,30-35%
35.0,40.0,Apriori TID,40,69.91,5,chess.hui,35-40%
35.0,40.0,ECLAT Rare,35,109.91,5,chess.hui,35-40%
35.0,40.0,PrePost Rare,78,83.35,5,chess.hui,35-40%
35.0,40.0,RareItemsetTree,76,191.35,5,chess.hui,35-40%
35.0,40.0,RP-Growth,67,191.35,5,chess.hui,35-40%
