SupportPoint,Algorithm,Runtime(ms),Memory(MB),ItemsetsFound,Dataset
10.0,Apriori TID,198,35.29,3,chess.hui
10.0,ECLAT Rare,77,28.54,3,chess.hui
10.0,PrePost Rare,226,153.62,3,chess.hui
10.0,RareItemsetTree,182,75.57,3,chess.hui
10.0,RP-Growth,163,75.57,3,chess.hui
15.0,Apriori TID,42,55.13,2,chess.hui
15.0,ECLAT Rare,35,97.13,2,chess.hui
15.0,PrePost Rare,108,71.30,2,chess.hui
15.0,RareItemsetTree,112,182.30,2,chess.hui
15.0,RP-Growth,79,182.30,2,chess.hui
20.0,Apriori TID,40,121.58,4,chess.hui
20.0,ECLAT Rare,33,12.00,4,chess.hui
20.0,PrePost Rare,84,135.00,4,chess.hui
20.0,RareItemsetTree,111,53.00,4,chess.hui
20.0,RP-Growth,58,134.00,4,chess.hui
25.0,Apriori TID,53,31.82,2,chess.hui
25.0,ECLAT Rare,33,71.82,2,chess.hui
25.0,PrePost Rare,98,44.77,2,chess.hui
25.0,RareItemsetTree,77,152.77,2,chess.hui
25.0,RP-Growth,68,152.77,2,chess.hui
30.0,Apriori TID,37,91.29,4,chess.hui
30.0,ECLAT Rare,63,132.29,4,chess.hui
30.0,PrePost Rare,84,105.92,4,chess.hui
30.0,RareItemsetTree,81,181.92,4,chess.hui
30.0,RP-Growth,58,106.37,4,chess.hui
35.0,Apriori TID,40,9.89,3,chess.hui
35.0,ECLAT Rare,55,49.89,3,chess.hui
35.0,PrePost Rare,87,171.89,3,chess.hui
35.0,RareItemsetTree,80,90.78,3,chess.hui
35.0,RP-Growth,62,90.78,3,chess.hui
40.0,Apriori TID,55,69.93,3,chess.hui
40.0,ECLAT Rare,63,109.93,3,chess.hui
40.0,PrePost Rare,79,83.35,3,chess.hui
40.0,RareItemsetTree,69,191.35,3,chess.hui
40.0,RP-Growth,62,191.35,3,chess.hui
